"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,2,100,0.0447213595499958,FALSE,1e-04,FALSE,188.26,88.26,0,1,200.51,201.213333333333,NA,NA,NA,NA,NA,NA,NA,NA,100.51,101.213333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,FALSE,1e-04,FALSE,188.043333333333,88.0433333333333,0,1,209.123333333333,208.713333333333,NA,NA,NA,NA,NA,NA,NA,NA,109.123333333333,108.713333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,FALSE,1e-04,FALSE,306.656666666667,206.656666666667,0,1,451.753333333333,442.313333333333,436.016666666667,435.476666666667,435.393333333333,443.883333333333,438.523333333333,437.233333333333,440.216666666667,445.006666666667,351.753333333333,342.313333333333,336.016666666667,335.476666666667,335.393333333333,343.883333333333,338.523333333333,337.233333333333,340.216666666667,345.006666666667
1,10,100,0.0447213595499958,FALSE,1e-04,FALSE,261.526666666667,161.526666666667,0,1,480.82,491.383333333333,476.03,496.98,475.173333333333,468.12,488.203333333333,449.3,511.216666666667,479.426666666667,380.82,391.383333333333,376.03,396.98,375.173333333333,368.12,388.203333333333,349.3,411.216666666667,379.426666666667
0,2,100,0.05281951900505,FALSE,1e-04,FALSE,172.833333333333,72.8333333333333,0,1,183.883333333333,182.596666666667,NA,NA,NA,NA,NA,NA,NA,NA,83.8833333333333,82.5966666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,FALSE,1e-04,FALSE,173.14,73.34,0.00333333333333333,1,191.226666666667,190.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,91.2266666666667,91.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,FALSE,1e-04,FALSE,268.61,168.61,0,1,379.56,365.87,368.37,366.383333333333,381.83,369.65,373.496666666667,368.896666666667,373.97,374.94,279.56,265.87,268.37,266.383333333333,281.83,269.65,273.496666666667,268.896666666667,273.97,274.94
1,10,100,0.05281951900505,FALSE,1e-04,FALSE,241.433333333333,141.433333333333,0,1,408.486666666667,391.41,387.11,394.356666666667,400.536666666667,414.366666666667,396.963333333333,398.176666666667,415.61,403.636666666667,308.486666666667,291.41,287.11,294.356666666667,300.536666666667,314.366666666667,296.963333333333,298.176666666667,315.61,303.636666666667
0,2,100,0.0623840960113455,FALSE,1e-04,FALSE,162.24,62.24,0,1,171.04,171.443333333333,NA,NA,NA,NA,NA,NA,NA,NA,71.04,71.4433333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,FALSE,1e-04,FALSE,163.093333333333,63.0933333333333,0,1,180.363333333333,177.043333333333,NA,NA,NA,NA,NA,NA,NA,NA,80.3633333333333,77.0433333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,FALSE,1e-04,FALSE,245.356666666667,145.356666666667,0,1,317.59,313.83,321.936666666667,319.04,321.583333333333,319.983333333333,315.843333333333,316.706666666667,317.753333333333,315.05,217.59,213.83,221.936666666667,219.04,221.583333333333,219.983333333333,215.843333333333,216.706666666667,217.753333333333,215.05
1,10,100,0.0623840960113455,FALSE,1e-04,FALSE,215.873333333333,115.873333333333,0,1,341.12,351.783333333333,356.083333333333,346.496666666667,340.643333333333,334.793333333333,338.4,341.586666666667,343.273333333333,350.146666666667,241.12,251.783333333333,256.083333333333,246.496666666667,240.643333333333,234.793333333333,238.4,241.586666666667,243.273333333333,250.146666666667
0,2,100,0.0736806299728077,FALSE,1e-04,FALSE,151.93,51.93,0,1,158.57,159.086666666667,NA,NA,NA,NA,NA,NA,NA,NA,58.57,59.0866666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,FALSE,1e-04,FALSE,155.113333333333,55.1133333333333,0,1,166.12,165.706666666667,NA,NA,NA,NA,NA,NA,NA,NA,66.12,65.7066666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,FALSE,1e-04,FALSE,221.186666666667,121.186666666667,0,1,274.13,278.533333333333,277.036666666667,273.946666666667,278.023333333333,277.586666666667,278.943333333333,278.873333333333,279.483333333333,277.07,174.13,178.533333333333,177.036666666667,173.946666666667,178.023333333333,177.586666666667,178.943333333333,178.873333333333,179.483333333333,177.07
1,10,100,0.0736806299728077,FALSE,1e-04,FALSE,195.153333333333,95.1533333333333,0,1,283.996666666667,286.016666666667,297.123333333333,300.47,290.153333333333,288.4,292.926666666667,287.776666666667,296.196666666667,286.766666666667,183.996666666667,186.016666666667,197.123333333333,200.47,190.153333333333,188.4,192.926666666667,187.776666666667,196.196666666667,186.766666666667
0,2,100,0.0870227442616544,FALSE,1e-04,FALSE,145.606666666667,45.6066666666667,0,1,151.563333333333,151.293333333333,NA,NA,NA,NA,NA,NA,NA,NA,51.5633333333333,51.2933333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,FALSE,1e-04,FALSE,146.363333333333,46.3633333333333,0,1,154.483333333333,156.426666666667,NA,NA,NA,NA,NA,NA,NA,NA,54.4833333333333,56.4266666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,FALSE,1e-04,FALSE,204.343333333333,104.343333333333,0,1,249.176666666667,248.183333333333,250.09,249.756666666667,249.95,247.86,247.806666666667,249.74,244.016666666667,248.81,149.176666666667,148.183333333333,150.09,149.756666666667,149.95,147.86,147.806666666667,149.74,144.016666666667,148.81
1,10,100,0.0870227442616544,FALSE,1e-04,FALSE,184.403333333333,84.4033333333333,0,1,260.7,253.59,253.873333333333,257.26,255.943333333333,254.886666666667,261.643333333333,261.08,258.51,259.896666666667,160.7,153.59,153.873333333333,157.26,155.943333333333,154.886666666667,161.643333333333,161.08,158.51,159.896666666667
0,2,100,0.102780853280219,FALSE,1e-04,FALSE,138.55,38.55,0,1,142.336666666667,143.016666666667,NA,NA,NA,NA,NA,NA,NA,NA,42.3366666666667,43.0166666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,FALSE,1e-04,FALSE,139.59,39.59,0,1,147.616666666667,146.113333333333,NA,NA,NA,NA,NA,NA,NA,NA,47.6166666666667,46.1133333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,FALSE,1e-04,FALSE,185.706666666667,85.7066666666667,0,1,220.22,223.74,222.62,222.203333333333,220.443333333333,223.35,222.77,218.226666666667,222.49,220.29,120.22,123.74,122.62,122.203333333333,120.443333333333,123.35,122.77,118.226666666667,122.49,120.29
1,10,100,0.102780853280219,FALSE,1e-04,FALSE,174.71,74.71,0,1,232.18,232.396666666667,234.613333333333,232.793333333333,234.11,231.193333333333,227.68,233.833333333333,229.573333333333,232.753333333333,132.18,132.396666666667,134.613333333333,132.793333333333,134.11,131.193333333333,127.68,133.833333333333,129.573333333333,132.753333333333
0,2,100,0.121392446200583,FALSE,1e-04,FALSE,133.1,33.1,0,1,137.53,136.28,NA,NA,NA,NA,NA,NA,NA,NA,37.53,36.28,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,FALSE,1e-04,FALSE,133.06,33.06,0,1,140.426666666667,139.22,NA,NA,NA,NA,NA,NA,NA,NA,40.4266666666667,39.22,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,FALSE,1e-04,FALSE,172.66,72.66,0,1,200.576666666667,200.393333333333,201.46,199.47,200.573333333333,201.11,200.136666666667,199.956666666667,202.14,201.63,100.576666666667,100.393333333333,101.46,99.47,100.573333333333,101.11,100.136666666667,99.9566666666667,102.14,101.63
1,10,100,0.121392446200583,FALSE,1e-04,FALSE,163.316666666667,63.3166666666667,0,1,213,207.646666666667,206.4,207.72,206.366666666667,208.586666666667,208.13,206.196666666667,211.666666666667,208.54,113,107.646666666667,106.4,107.72,106.366666666667,108.586666666667,108.13,106.196666666667,111.666666666667,108.54
0,2,100,0.143374232887377,FALSE,1e-04,FALSE,129.003333333333,29.0033333333333,0,1,132.176666666667,131.806666666667,NA,NA,NA,NA,NA,NA,NA,NA,32.1766666666667,31.8066666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,FALSE,1e-04,FALSE,128.9,28.9,0,1,135.69,134.306666666667,NA,NA,NA,NA,NA,NA,NA,NA,35.69,34.3066666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,FALSE,1e-04,FALSE,162.166666666667,62.1666666666667,0,1,184.043333333333,183.78,184.606666666667,184.86,184.836666666667,185.02,184.163333333333,184.11,184.086666666667,183.58,84.0433333333333,83.78,84.6066666666667,84.86,84.8366666666667,85.02,84.1633333333333,84.11,84.0866666666667,83.58
1,10,100,0.143374232887377,FALSE,1e-04,FALSE,155.243333333333,55.2433333333333,0,1,189.573333333333,189.873333333333,192.196666666667,190.206666666667,189.68,189.406666666667,191.376666666667,192.353333333333,189.27,192.71,89.5733333333333,89.8733333333333,92.1966666666667,90.2066666666667,89.68,89.4066666666667,91.3766666666667,92.3533333333333,89.27,92.71
0,2,100,0.169336489208544,FALSE,1e-04,FALSE,124.723333333333,24.7233333333333,0,1,127.686666666667,127.596666666667,NA,NA,NA,NA,NA,NA,NA,NA,27.6866666666667,27.5966666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,FALSE,1e-04,FALSE,124.56,24.56,0,1,129.05,128.626666666667,NA,NA,NA,NA,NA,NA,NA,NA,29.05,28.6266666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,FALSE,1e-04,FALSE,154.42,54.42,0,1,173.406666666667,172.043333333333,172.093333333333,171.976666666667,173.303333333333,172.423333333333,171.93,172.58,171.88,171.536666666667,73.4066666666667,72.0433333333333,72.0933333333333,71.9766666666667,73.3033333333333,72.4233333333333,71.93,72.58,71.88,71.5366666666667
1,10,100,0.169336489208544,FALSE,1e-04,FALSE,146.926666666667,46.9266666666667,0,1,174.523333333333,174.556666666667,177.656666666667,174.156666666667,176.743333333333,175.986666666667,175.643333333333,176.573333333333,175.386666666667,177.163333333333,74.5233333333333,74.5566666666667,77.6566666666667,74.1566666666667,76.7433333333333,75.9866666666667,75.6433333333333,76.5733333333333,75.3866666666667,77.1633333333333
0,2,100,0.2,FALSE,1e-04,FALSE,121.686666666667,21.6866666666667,0,1,123.876666666667,124.033333333333,NA,NA,NA,NA,NA,NA,NA,NA,23.8766666666667,24.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,FALSE,1e-04,FALSE,121.766666666667,21.7666666666667,0,1,125.403333333333,125.526666666667,NA,NA,NA,NA,NA,NA,NA,NA,25.4033333333333,25.5266666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,FALSE,1e-04,FALSE,146.04,46.04,0,1,159.786666666667,160.47,160.45,160.236666666667,160.993333333333,161.28,160.68,160.656666666667,160.34,160.906666666667,59.7866666666667,60.47,60.45,60.2366666666667,60.9933333333333,61.28,60.68,60.6566666666667,60.34,60.9066666666667
1,10,100,0.2,FALSE,1e-04,FALSE,140.446666666667,40.4466666666667,0,1,165.676666666667,164.913333333333,163,165.9,163.75,164.89,166.19,164.186666666667,164.506666666667,163.83,65.6766666666667,64.9133333333333,63,65.9,63.75,64.89,66.19,64.1866666666667,64.5066666666667,63.83
0,2,100,0,TRUE,1e-04,FALSE,Inf,1690.66666666667,0,0.05,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1511.09090909091,2107.4,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,TRUE,1e-04,FALSE,Inf,984.535353535354,0.00333333333333333,0.33,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,971.775862068965,1138,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,TRUE,1e-04,FALSE,Inf,1565.85714285714,0,0.0233333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1684.75,NA,1257,NA,NA,NA,2352,NA,NA,613
1,10,100,0,TRUE,1e-04,FALSE,Inf,1069.82203389831,0,0.393333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1373.47619047619,1136.05263157895,1040.9375,1224.94444444444,1103.45454545455,1097.78260869565,1680.21428571429,998.45,1421.69565217391,1074.65217391304
0,2,100,0.01,TRUE,1e-04,FALSE,540.466666666667,440.466666666667,0,1,540.466666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,440.466666666667,2353,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,TRUE,1e-04,FALSE,578.536666666667,478.536666666667,0,1,583.77,Inf,NA,NA,NA,NA,NA,NA,NA,NA,483.77,1125.54385964912,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,TRUE,1e-04,FALSE,677.76,577.76,0,1,677.76,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,577.76,1874.33333333333,1779,NA,NA,2866,325,2530,NA,522
1,10,100,0.01,TRUE,1e-04,FALSE,686.563333333333,586.563333333333,0,1,711.1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,611.1,949.791666666667,1134.88461538462,1100.125,1183.75,1151.88461538462,1305.15625,1054.26315789474,1437.08695652174,1271.72727272727
0,2,100,0.0118108035034134,TRUE,1e-04,FALSE,443.403333333333,343.403333333333,0,1,443.403333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,343.403333333333,1922.33333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,TRUE,1e-04,FALSE,471.58,371.58,0,1,480.086666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,380.086666666667,1259.296875,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,TRUE,1e-04,FALSE,546.946666666667,446.946666666667,0,1,546.946666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,446.946666666667,NA,1715,NA,1437.33333333333,1527,1441,1155,NA,NA
1,10,100,0.0118108035034134,TRUE,1e-04,FALSE,563.23,463.23,0,1,590.113333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,490.113333333333,1213.10714285714,1043.74074074074,968.210526315789,1113.35294117647,1305.60869565217,1227.4,1194.53571428571,1226.30769230769,1052.52
0,2,100,0.0139495079396242,TRUE,1e-04,FALSE,368.053333333333,268.053333333333,0,1,368.053333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,268.053333333333,1438.85714285714,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,TRUE,1e-04,FALSE,397.583333333333,297.583333333333,0,1,399.78,Inf,NA,NA,NA,NA,NA,NA,NA,NA,299.78,878.76,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,TRUE,1e-04,FALSE,454.433333333333,354.433333333333,0,1,454.433333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,354.433333333333,NA,NA,NA,NA,NA,NA,2887,1773,NA
1,10,100,0.0139495079396242,TRUE,1e-04,FALSE,473.343333333333,373.343333333333,0,1,485.7,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,385.7,1401.5,1085.39393939394,1441.86666666667,1254.38095238095,959.384615384615,1317.41176470588,1353.73913043478,1223.76666666667,1140.56666666667
0,2,100,0.0164754897244207,TRUE,1e-04,FALSE,320.826666666667,220.826666666667,0,1,320.826666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,220.826666666667,1404.2,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,TRUE,1e-04,FALSE,346.166666666667,246.166666666667,0,1,347.743333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,247.743333333333,939.807692307692,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,TRUE,1e-04,FALSE,373.573333333333,273.573333333333,0,1,373.573333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,273.573333333333,2662,NA,1287,NA,NA,2315,1903,239,NA
1,10,100,0.0164754897244207,TRUE,1e-04,FALSE,408.766666666667,308.766666666667,0,1,411.143333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,311.143333333333,1458.47826086957,1133.5,1428.87096774194,1078.36363636364,1320.38888888889,1268.92592592593,1258.95833333333,1118.5652173913,1114.35
0,2,100,0.0194588771757639,TRUE,1e-04,FALSE,276.083333333333,176.083333333333,0,1,276.083333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,176.083333333333,1452.2,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,TRUE,1e-04,FALSE,294.943333333333,194.943333333333,0,1,296.033333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,196.033333333333,1237.91666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,TRUE,1e-04,FALSE,317.8,217.8,0,1,317.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,217.8,2493,NA,1085,948,1640,2872,1481,NA,1604
1,10,100,0.0194588771757639,TRUE,1e-04,FALSE,351.513333333333,251.513333333333,0,1,354.943333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,254.943333333333,1353.68,1004.85714285714,1148.92592592593,1099.65217391304,1491.96296296296,1406.15151515152,1407.13636363636,1214.04545454545,1243.13636363636
0,2,100,0.0229824974720003,TRUE,1e-04,FALSE,246.376666666667,146.376666666667,0,1,246.376666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,146.376666666667,1208.75,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,TRUE,1e-04,FALSE,268.26,168.26,0,1,269.06,Inf,NA,NA,NA,NA,NA,NA,NA,NA,169.06,1196.50819672131,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,TRUE,1e-04,FALSE,285.18,185.18,0,1,285.18,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,185.18,2631.5,633,1874,NA,NA,2715,2776,1799,2721
1,10,100,0.0229824974720003,TRUE,1e-04,FALSE,289.026666666667,189.026666666667,0,1,291.97,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,191.97,1207.95833333333,1373.76923076923,1301.5625,960.961538461538,954.571428571429,1048.55,1135.88461538462,963.882352941176,1261.92
0,2,100,0.0271441761659491,TRUE,1e-04,FALSE,214.97,114.97,0,1,214.97,Inf,NA,NA,NA,NA,NA,NA,NA,NA,114.97,1393.11111111111,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,TRUE,1e-04,FALSE,230.75,130.75,0,1,231.65,Inf,NA,NA,NA,NA,NA,NA,NA,NA,131.65,1092.10909090909,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,TRUE,1e-04,FALSE,248.523333333333,148.523333333333,0,1,248.523333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,148.523333333333,1286,2281,679,1979,2427,163,NA,NA,NA
1,10,100,0.0271441761659491,TRUE,1e-04,FALSE,253.716666666667,153.716666666667,0,1,255.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,155.4,1313.31034482759,1161.96666666667,1169.1724137931,1225.63333333333,1062,1308.51515151515,1013.5,1002.10344827586,1144.26086956522
0,2,100,0.0320594530958062,TRUE,1e-04,FALSE,200.52,100.52,0,1,200.52,Inf,NA,NA,NA,NA,NA,NA,NA,NA,100.52,1968.55555555556,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,TRUE,1e-04,FALSE,206.796666666667,106.796666666667,0,1,206.876666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,106.876666666667,1141.36363636364,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,TRUE,1e-04,FALSE,223.653333333333,123.653333333333,0,1,223.653333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,123.653333333333,NA,1751,NA,2013,1234,1372,2167.66666666667,NA,NA
1,10,100,0.0320594530958062,TRUE,1e-04,FALSE,232.513333333333,132.513333333333,0,1,233.473333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,133.473333333333,1183.84375,924.971428571429,930.6,1245.48648648649,1192.26923076923,816.65,1145.91666666667,1385.12121212121,1257.24
0,2,100,0.0378647900941465,TRUE,1e-04,FALSE,183.756666666667,83.7566666666667,0,1,183.756666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,83.7566666666667,1595.125,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,TRUE,1e-04,FALSE,190.2,90.2,0,1,190.806666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,90.8066666666667,1136.96428571429,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,TRUE,1e-04,FALSE,203.693333333333,103.693333333333,0,1,203.693333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,103.693333333333,1455,NA,NA,1639,NA,2773,NA,1716,NA
1,10,100,0.0378647900941465,TRUE,1e-04,FALSE,210.65,110.65,0,1,211.306666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,111.306666666667,914.807692307692,1001.5,1585.5625,1369.44444444444,1296.5,814.583333333333,1644.33333333333,1209.11111111111,1110.69230769231
0,2,100,0.0447213595499958,TRUE,1e-04,FALSE,169.596666666667,69.5966666666667,0,1,169.596666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,69.5966666666667,1999,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,TRUE,1e-04,FALSE,174.656666666667,74.6566666666667,0,1,174.656666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,74.6566666666667,1118.95652173913,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,TRUE,1e-04,FALSE,185.703333333333,85.7033333333333,0,1,185.703333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,85.7033333333333,NA,2420,NA,906,NA,1475,162,1537.5,NA
1,10,100,0.0447213595499958,TRUE,1e-04,FALSE,194.856666666667,94.8566666666667,0,1,195.096666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,95.0966666666667,1007.44,1118.14285714286,1289.71428571429,1198.75,1166.2,1051.17857142857,1036.57142857143,1221.57692307692,1001.55172413793
0,2,100,0.05281951900505,TRUE,1e-04,FALSE,159.683333333333,59.6833333333333,0,1,159.683333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,59.6833333333333,1473.75,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,TRUE,1e-04,FALSE,162.583333333333,62.5966666666667,0.00333333333333333,1,162.596666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,62.5966666666667,1141.14285714286,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,TRUE,1e-04,FALSE,173.326666666667,73.3266666666667,0,1,173.326666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.3266666666667,2362,NA,1969,1264,1596.5,274,1871,NA,NA
1,10,100,0.05281951900505,TRUE,1e-04,FALSE,179.98,79.98,0,1,179.98,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,79.98,1546.24,1074,1070.41379310345,1186.96,1138.76,1258.29166666667,994.809523809524,1344,1203.75
0,2,100,0.0623840960113455,TRUE,1e-04,FALSE,150.51,50.51,0,1,150.51,Inf,NA,NA,NA,NA,NA,NA,NA,NA,50.51,2559.2,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,TRUE,1e-04,FALSE,153.41,53.41,0,1,153.41,Inf,NA,NA,NA,NA,NA,NA,NA,NA,53.41,950.596153846154,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,TRUE,1e-04,FALSE,162.746666666667,62.7466666666667,0,1,162.746666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.7466666666667,NA,NA,2747,NA,2687,NA,2427,NA,NA
1,10,100,0.0623840960113455,TRUE,1e-04,FALSE,167.116666666667,67.1166666666667,0,1,167.243333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.2433333333333,1224.96296296296,1195.9,990.521739130435,1115.64705882353,1485.90909090909,1420.3125,1219.2,1069.88461538462,1033.76
0,2,100,0.0736806299728077,TRUE,1e-04,FALSE,143.28,43.28,0,1,143.28,Inf,NA,NA,NA,NA,NA,NA,NA,NA,43.28,1721.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,TRUE,1e-04,FALSE,145.136666666667,45.1366666666667,0,1,145.136666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,45.1366666666667,1092.11475409836,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,TRUE,1e-04,FALSE,153.43,53.43,0,1,153.43,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.43,866,NA,1168,1209,2600,1754,NA,NA,NA
1,10,100,0.0736806299728077,TRUE,1e-04,FALSE,156.13,56.13,0,1,156.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.13,1268.11111111111,1219.96428571429,1345.44,1207.58620689655,1012.66666666667,1149.03846153846,1275.25,1190.61904761905,1146.34615384615
0,2,100,0.0870227442616544,TRUE,1e-04,FALSE,136.373333333333,36.3733333333333,0,1,136.373333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,36.3733333333333,1704.6,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,TRUE,1e-04,FALSE,140.45,40.45,0,1,140.456666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,40.4566666666667,1269.64285714286,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,TRUE,1e-04,FALSE,145.26,45.26,0,1,145.26,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.26,NA,NA,NA,1446,1616,2620,NA,NA,2023
1,10,100,0.0870227442616544,TRUE,1e-04,FALSE,148.313333333333,48.3133333333333,0,1,148.313333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.3133333333333,889.333333333333,1368.53846153846,1377.24137931034,1182.61904761905,1303.64,1312.86956521739,1226.33333333333,1263.28571428571,1120.93939393939
0,2,100,0.102780853280219,TRUE,1e-04,FALSE,131.456666666667,31.4566666666667,0,1,131.456666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,31.4566666666667,1637.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,TRUE,1e-04,FALSE,133.883333333333,33.8833333333333,0,1,133.883333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,33.8833333333333,1183.68518518519,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,TRUE,1e-04,FALSE,138.32,38.32,0,1,138.32,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.32,786,852,2331,1397,NA,NA,1660,1354,NA
