"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
1,10,100,0.0320594530958062,FALSE,1e-04,FALSE,252.743333333333,152.743333333333,0,1,413.88,425.496666666667,417.646666666667,416.69,421.093333333333,408.296666666667,394.773333333333,425.37,420.773333333333,424.673333333333,313.88,325.496666666667,317.646666666667,316.69,321.093333333333,308.296666666667,294.773333333333,325.37,320.773333333333,324.673333333333
0,2,100,0.0378647900941465,FALSE,1e-04,FALSE,189.466666666667,89.4666666666667,0,1,203.016666666667,206.48,NA,NA,NA,NA,NA,NA,NA,NA,103.016666666667,106.48,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,FALSE,1e-04,FALSE,177.753333333333,78.15,0.00333333333333333,1,199.436666666667,201.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,99.4366666666667,102.136666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,FALSE,1e-04,FALSE,351.156666666667,251.156666666667,0,1,561.98,565.723333333333,564.36,581.416666666667,554.29,567.59,558.246666666667,572.816666666667,570.75,581.96,461.98,465.723333333333,464.36,481.416666666667,454.29,467.59,458.246666666667,472.816666666667,470.75,481.96
1,10,100,0.0378647900941465,FALSE,1e-04,FALSE,238.706666666667,138.706666666667,0,1,378.463333333333,389.67,384.056666666667,390.866666666667,386.58,377.003333333333,385.053333333333,381.59,382.096666666667,380.536666666667,278.463333333333,289.67,284.056666666667,290.866666666667,286.58,277.003333333333,285.053333333333,281.59,282.096666666667,280.536666666667
0,2,100,0.0447213595499958,FALSE,1e-04,FALSE,175.056666666667,75.0566666666667,0,1,184.96,185.85,NA,NA,NA,NA,NA,NA,NA,NA,84.96,85.85,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,FALSE,1e-04,FALSE,164.06,64.06,0,1,180.376666666667,180.203333333333,NA,NA,NA,NA,NA,NA,NA,NA,80.3766666666667,80.2033333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,FALSE,1e-04,FALSE,303.673333333333,203.673333333333,0,1,468.183333333333,460.876666666667,456.31,456.956666666667,449.763333333333,466.376666666667,465.4,452.05,460.816666666667,470.1,368.183333333333,360.876666666667,356.31,356.956666666667,349.763333333333,366.376666666667,365.4,352.05,360.816666666667,370.1
1,10,100,0.0447213595499958,FALSE,1e-04,FALSE,225.58,125.58,0,1,346.466666666667,354.5,346.3,348.26,335.153333333333,343.046666666667,347.36,336.433333333333,362.156666666667,360.043333333333,246.466666666667,254.5,246.3,248.26,235.153333333333,243.046666666667,247.36,236.433333333333,262.156666666667,260.043333333333
0,2,100,0.05281951900505,FALSE,1e-04,FALSE,162.733333333333,62.7333333333333,0,1,171.426666666667,170.216666666667,NA,NA,NA,NA,NA,NA,NA,NA,71.4266666666667,70.2166666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,FALSE,1e-04,FALSE,154.94,55.12,0.00333333333333333,1,167.99,167.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,67.99,68.07,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,FALSE,1e-04,FALSE,265.696666666667,165.696666666667,0,1,393.033333333333,379.6,375.246666666667,376.56,389.013333333333,378.176666666667,380.433333333333,375.103333333333,380.113333333333,381.79,293.033333333333,279.6,275.246666666667,276.56,289.013333333333,278.176666666667,280.433333333333,275.103333333333,280.113333333333,281.79
1,10,100,0.05281951900505,FALSE,1e-04,FALSE,206.236666666667,106.236666666667,0,1,310.893333333333,309.87,298.473333333333,302.473333333333,304.026666666667,319.556666666667,304.28,305.946666666667,317.93,309.136666666667,210.893333333333,209.87,198.473333333333,202.473333333333,204.026666666667,219.556666666667,204.28,205.946666666667,217.93,209.136666666667
0,2,100,0.0623840960113455,FALSE,1e-04,FALSE,153.89,53.89,0,1,159.963333333333,160.126666666667,NA,NA,NA,NA,NA,NA,NA,NA,59.9633333333333,60.1266666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,FALSE,1e-04,FALSE,147.77,47.77,0,1,158.23,156.59,NA,NA,NA,NA,NA,NA,NA,NA,58.23,56.59,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,FALSE,1e-04,FALSE,234.846666666667,134.846666666667,0,1,315.023333333333,312.596666666667,317.703333333333,313.57,315.656666666667,313.776666666667,306.526666666667,315.253333333333,309.943333333333,308.473333333333,215.023333333333,212.596666666667,217.703333333333,213.57,215.656666666667,213.776666666667,206.526666666667,215.253333333333,209.943333333333,208.473333333333
1,10,100,0.0623840960113455,FALSE,1e-04,FALSE,192.13,92.5233333333333,0.00333333333333333,1,273.306666666667,279.93,287.813333333333,277.443333333333,278.88,275.066666666667,272.87,277.453333333333,273.03,281.616666666667,173.306666666667,179.93,187.813333333333,177.443333333333,178.88,175.886666666667,172.87,177.453333333333,173.03,181.616666666667
0,2,100,0.0736806299728077,FALSE,1e-04,FALSE,145.276666666667,45.2766666666667,0,1,149.27,149.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,49.27,49.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,FALSE,1e-04,FALSE,141.02,41.02,0,1,147.803333333333,149.66,NA,NA,NA,NA,NA,NA,NA,NA,47.8033333333333,49.66,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,FALSE,1e-04,FALSE,212.393333333333,112.393333333333,0,1,266.01,269.16,268.643333333333,265.58,266.976666666667,267.966666666667,267.283333333333,270.29,269.203333333333,267.286666666667,166.01,169.16,168.643333333333,165.58,166.976666666667,167.966666666667,167.283333333333,170.29,169.203333333333,167.286666666667
1,10,100,0.0736806299728077,FALSE,1e-04,FALSE,178,78,0,1,242.926666666667,243.2,254.18,254.44,245.466666666667,247.886666666667,244.013333333333,245.99,246.956666666667,242.44,142.926666666667,143.2,154.18,154.44,145.466666666667,147.886666666667,144.013333333333,145.99,146.956666666667,142.44
0,2,100,0.0870227442616544,FALSE,1e-04,FALSE,139.073333333333,39.0733333333333,0,1,142.596666666667,142.57,NA,NA,NA,NA,NA,NA,NA,NA,42.5966666666667,42.57,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,FALSE,1e-04,FALSE,134.49,34.49,0,1,139.93,141.393333333333,NA,NA,NA,NA,NA,NA,NA,NA,39.93,41.3933333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,FALSE,1e-04,FALSE,194.696666666667,94.6966666666667,0,1,235.91,233.42,235.13,234.486666666667,236.22,233.153333333333,233.483333333333,234.696666666667,231.853333333333,233.25,135.91,133.42,135.13,134.486666666667,136.22,133.153333333333,133.483333333333,134.696666666667,131.853333333333,133.25
1,10,100,0.0870227442616544,FALSE,1e-04,FALSE,169.143333333333,69.1433333333333,0,1,225.15,220.64,220.876666666667,221.526666666667,221.596666666667,220.14,225.7,227.746666666667,223.27,224.75,125.15,120.64,120.876666666667,121.526666666667,121.596666666667,120.14,125.7,127.746666666667,123.27,124.75
0,2,100,0.102780853280219,FALSE,1e-04,FALSE,132.656666666667,32.6566666666667,0,1,134.95,135.55,NA,NA,NA,NA,NA,NA,NA,NA,34.95,35.55,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,FALSE,1e-04,FALSE,129.82,29.82,0,1,134.513333333333,134.706666666667,NA,NA,NA,NA,NA,NA,NA,NA,34.5133333333333,34.7066666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,FALSE,1e-04,FALSE,179.133333333333,79.1333333333333,0,1,206.996666666667,208.726666666667,209.443333333333,208.376666666667,208.766666666667,209.246666666667,208.45,205.316666666667,207.823333333333,207.423333333333,106.996666666667,108.726666666667,109.443333333333,108.376666666667,108.766666666667,109.246666666667,108.45,105.316666666667,107.823333333333,107.423333333333
1,10,100,0.102780853280219,FALSE,1e-04,FALSE,162.533333333333,62.5333333333333,0,1,202.076666666667,204.246666666667,206.71,202.75,204.486666666667,203.66,203.286666666667,205.62,205.19,202.386666666667,102.076666666667,104.246666666667,106.71,102.75,104.486666666667,103.66,103.286666666667,105.62,105.19,102.386666666667
0,2,100,0.121392446200583,FALSE,1e-04,FALSE,128.446666666667,28.4466666666667,0,1,130.746666666667,130.493333333333,NA,NA,NA,NA,NA,NA,NA,NA,30.7466666666667,30.4933333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,FALSE,1e-04,FALSE,125.193333333333,25.1933333333333,0,1,129.063333333333,129.046666666667,NA,NA,NA,NA,NA,NA,NA,NA,29.0633333333333,29.0466666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,FALSE,1e-04,FALSE,167.27,67.27,0,1,188.256666666667,188.186666666667,188.88,187.366666666667,188.433333333333,188.23,187.093333333333,188.006666666667,188.946666666667,187.746666666667,88.2566666666667,88.1866666666667,88.88,87.3666666666667,88.4333333333333,88.23,87.0933333333333,88.0066666666667,88.9466666666667,87.7466666666667
1,10,100,0.121392446200583,FALSE,1e-04,FALSE,152.883333333333,52.8833333333333,0,1,189.513333333333,187.423333333333,183.053333333333,186.2,184.893333333333,185.166666666667,185.333333333333,184.813333333333,187.563333333333,186.693333333333,89.5133333333333,87.4233333333333,83.0533333333333,86.2,84.8933333333333,85.1666666666667,85.3333333333333,84.8133333333333,87.5633333333333,86.6933333333333
0,2,100,0.143374232887377,FALSE,1e-04,FALSE,124.75,24.75,0,1,126.466666666667,126.49,NA,NA,NA,NA,NA,NA,NA,NA,26.4666666666667,26.49,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,FALSE,1e-04,FALSE,122.51,22.51,0,1,126.103333333333,124.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,26.1033333333333,24.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,FALSE,1e-04,FALSE,156.906666666667,56.9066666666667,0,1,173.476666666667,172.623333333333,174.053333333333,172.94,173.326666666667,173.536666666667,173.48,173.3,173.21,173.83,73.4766666666667,72.6233333333333,74.0533333333333,72.94,73.3266666666667,73.5366666666667,73.48,73.3,73.21,73.83
1,10,100,0.143374232887377,FALSE,1e-04,FALSE,146.046666666667,46.0466666666667,0,1,170.856666666667,170.943333333333,171.613333333333,172.16,170.316666666667,170.74,172.163333333333,171.783333333333,171.14,172.74,70.8566666666667,70.9433333333333,71.6133333333333,72.16,70.3166666666667,70.74,72.1633333333333,71.7833333333333,71.14,72.74
0,2,100,0.169336489208544,FALSE,1e-04,FALSE,121.176666666667,21.1766666666667,0,1,122.896666666667,122.606666666667,NA,NA,NA,NA,NA,NA,NA,NA,22.8966666666667,22.6066666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,FALSE,1e-04,FALSE,118.936666666667,18.9366666666667,0,1,121.55,121.273333333333,NA,NA,NA,NA,NA,NA,NA,NA,21.55,21.2733333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,FALSE,1e-04,FALSE,149.783333333333,49.7833333333333,0,1,162.976666666667,162.336666666667,162.586666666667,162.116666666667,162.993333333333,162.433333333333,162.206666666667,162.82,161.6,161.843333333333,62.9766666666667,62.3366666666667,62.5866666666667,62.1166666666667,62.9933333333333,62.4333333333333,62.2066666666667,62.82,61.6,61.8433333333333
1,10,100,0.169336489208544,FALSE,1e-04,FALSE,139.316666666667,39.3166666666667,0,1,158,158.156666666667,161.12,157.73,159.623333333333,158.193333333333,159.553333333333,159.01,158.906666666667,159.31,58,58.1566666666667,61.12,57.73,59.6233333333333,58.1933333333333,59.5533333333333,59.01,58.9066666666667,59.31
0,2,100,0.2,FALSE,1e-04,FALSE,118.52,18.52,0,1,119.766666666667,119.676666666667,NA,NA,NA,NA,NA,NA,NA,NA,19.7666666666667,19.6766666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,FALSE,1e-04,FALSE,116.7,16.7,0,1,118.713333333333,118.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,18.7133333333333,18.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,FALSE,1e-04,FALSE,142.463333333333,42.4633333333333,0,1,152.22,152.883333333333,152.583333333333,152.356666666667,153.196666666667,153.02,153.006666666667,152.816666666667,152.33,153.146666666667,52.22,52.8833333333333,52.5833333333333,52.3566666666667,53.1966666666667,53.02,53.0066666666667,52.8166666666667,52.33,53.1466666666667
1,10,100,0.2,FALSE,1e-04,FALSE,134.623333333333,34.6233333333333,0,1,151.69,151.206666666667,148.993333333333,151.9,150.3,150.696666666667,151.813333333333,150.14,151.183333333333,150.316666666667,51.69,51.2066666666667,48.9933333333333,51.9,50.3,50.6966666666667,51.8133333333333,50.14,51.1833333333333,50.3166666666667
0,2,100,0,TRUE,1e-04,FALSE,Inf,1582.89830508475,0,0.196666666666667,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1611.83333333333,1597.44117647059,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,TRUE,1e-04,FALSE,513.56,415.136666666667,0.00333333333333333,1,674.41,668.796666666667,NA,NA,NA,NA,NA,NA,NA,NA,574.41,570.373333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,TRUE,1e-04,FALSE,Inf,1717,0,0.203333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1752.85714285714,2043.5,1426.2,1561.6,1701,1703.4,1817.8,2300.66666666667,1747,1844.5
1,10,100,0,TRUE,1e-04,FALSE,454.03,354.03,0,1,899.61,930.663333333333,920.11,964.503333333333,902.053333333333,Inf,910.33,905.496666666667,Inf,900.41,799.61,830.663333333333,820.11,864.503333333333,802.053333333333,788.511705685619,810.33,805.496666666667,806.281879194631,800.41
0,2,100,0.01,TRUE,1e-04,FALSE,556.586666666667,456.586666666667,0,1,558.243333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,458.243333333333,1564.16666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,TRUE,1e-04,FALSE,325.383333333333,225.383333333333,0,1,333.57,713.096666666667,NA,NA,NA,NA,NA,NA,NA,NA,233.57,613.096666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,TRUE,1e-04,FALSE,740.016666666667,640.016666666667,0,1,740.99,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,640.99,1529.33333333333,1735.33333333333,2017.14285714286,1328.6,2034.66666666667,2174.66666666667,1747.66666666667,2399,1706.55555555556
1,10,100,0.01,TRUE,1e-04,FALSE,359.053333333333,259.053333333333,0,1,409.313333333333,897.626666666667,897.306666666667,Inf,943.733333333333,861.23,Inf,Inf,Inf,937.383333333333,309.313333333333,797.626666666667,797.306666666667,812.411371237458,843.733333333333,761.23,803.418060200669,857.782608695652,769.775919732441,837.383333333333
0,2,100,0.0118108035034134,TRUE,1e-04,FALSE,453.573333333333,353.573333333333,0,1,453.573333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,353.573333333333,1424.06060606061,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,TRUE,1e-04,FALSE,293.996666666667,193.996666666667,0,1,303.033333333333,681.36,NA,NA,NA,NA,NA,NA,NA,NA,203.033333333333,581.36,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,TRUE,1e-04,FALSE,601.886666666667,501.886666666667,0,1,601.886666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,501.886666666667,1561.8,2023.33333333333,1571.5,1832.8,1861.6,1551.71428571429,1776.5,1681,1899.6
1,10,100,0.0118108035034134,TRUE,1e-04,FALSE,351.27,251.27,0,1,390.57,Inf,Inf,910.613333333333,876.133333333333,958.353333333333,Inf,904.506666666667,867.423333333333,883.026666666667,290.57,819.053511705686,833.521739130435,810.613333333333,776.133333333333,858.353333333333,832.258389261745,804.506666666667,767.423333333333,783.026666666667
0,2,100,0.0139495079396242,TRUE,1e-04,FALSE,371.066666666667,271.066666666667,0,1,371.066666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,271.066666666667,1757.46428571429,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,TRUE,1e-04,FALSE,280.653333333333,180.653333333333,0,1,285.656666666667,671.05,NA,NA,NA,NA,NA,NA,NA,NA,185.656666666667,571.05,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,TRUE,1e-04,FALSE,477.5,377.5,0,1,477.5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,377.5,1923.25,1753.625,1858.33333333333,1853.5,1912,1985.4,2147,2078.42857142857,1789.5
1,10,100,0.0139495079396242,TRUE,1e-04,FALSE,325.236666666667,225.236666666667,0,1,343.643333333333,916.786666666667,875.79,898.156666666667,882.41,Inf,896.46,902.96,869.556666666667,883.193333333333,243.643333333333,816.786666666667,775.79,798.156666666667,782.41,828.361204013378,796.46,802.96,769.556666666667,783.193333333333
0,2,100,0.0164754897244207,TRUE,1e-04,FALSE,310.476666666667,210.476666666667,0,1,310.476666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,210.476666666667,1730.07692307692,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0164754897244207,TRUE,1e-04,FALSE,256.496666666667,156.496666666667,0,1,260.693333333333,625.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,160.693333333333,525.366666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0164754897244207,TRUE,1e-04,FALSE,385.3,285.3,0,1,385.3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,285.3,2059.25,1577.16666666667,1824.57142857143,2200.4,1810.33333333333,1788.66666666667,2106,2154.66666666667,1865.5
1,10,100,0.0164754897244207,TRUE,1e-04,FALSE,305.613333333333,205.613333333333,0,1,318.076666666667,Inf,903.703333333333,902.423333333333,Inf,899.986666666667,878.613333333333,883.736666666667,907.943333333333,952.69,218.076666666667,794.180602006689,803.703333333333,802.423333333333,796.946488294314,799.986666666667,778.613333333333,783.736666666667,807.943333333333,852.69
0,2,100,0.0194588771757639,TRUE,1e-04,FALSE,266.95,166.95,0,1,266.95,Inf,NA,NA,NA,NA,NA,NA,NA,NA,166.95,1756.87878787879,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,TRUE,1e-04,FALSE,231.623333333333,131.903333333333,0.00333333333333333,1,233.123333333333,657.343333333333,NA,NA,NA,NA,NA,NA,NA,NA,133.403333333333,557.343333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,TRUE,1e-04,FALSE,314.39,214.39,0,1,314.39,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,214.39,1192.875,1297.25,2253.25,1748.75,1662.85714285714,1597.25,1719.88888888889,1993,2103.57142857143
1,10,100,0.0194588771757639,TRUE,1e-04,FALSE,282.023333333333,182.023333333333,0,1,290.213333333333,920.363333333333,925.786666666667,919.946666666667,873.763333333333,912.256666666667,Inf,890.013333333333,Inf,889.073333333333,190.213333333333,820.363333333333,825.786666666667,819.946666666667,773.763333333333,812.256666666667,772.979865771812,790.013333333333,820.006688963211,789.073333333333
0,2,100,0.0229824974720003,TRUE,1e-04,FALSE,229.9,129.9,0,1,229.9,Inf,NA,NA,NA,NA,NA,NA,NA,NA,129.9,1500.78125,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,TRUE,1e-04,FALSE,216.123333333333,116.123333333333,0,1,216.673333333333,659.606666666667,NA,NA,NA,NA,NA,NA,NA,NA,116.673333333333,559.606666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,TRUE,1e-04,FALSE,274.403333333333,174.403333333333,0,1,274.403333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,174.403333333333,1790.88888888889,1517.8,1798.07692307692,1672.5,2315,1951.16666666667,2202.42857142857,1879,2118.5
1,10,100,0.0229824974720003,TRUE,1e-04,FALSE,245.016666666667,145.016666666667,0,1,248.06,Inf,876.77,928.203333333333,875.543333333334,885.766666666667,885.44,892.156666666667,Inf,888.54,148.06,813.722408026756,776.77,828.203333333333,775.543333333334,785.766666666667,785.44,792.156666666667,832.127090301003,788.54
0,2,100,0.0271441761659491,TRUE,1e-04,FALSE,201.856666666667,101.856666666667,0,1,201.856666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,101.856666666667,1694.82352941176,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,TRUE,1e-04,FALSE,192.813333333333,92.8133333333333,0,1,193.64,693.556666666667,NA,NA,NA,NA,NA,NA,NA,NA,93.64,593.556666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,TRUE,1e-04,FALSE,236.023333333333,136.023333333333,0,1,236.023333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,136.023333333333,1590,1877.5,1556.6,1326.5,1697.75,1268.44444444444,2103.71428571429,1733.5,1541.6
1,10,100,0.0271441761659491,TRUE,1e-04,FALSE,218.61,118.61,0,1,220.206666666667,929.936666666667,868.106666666667,906.626666666667,872.696666666667,874.32,882.823333333333,937.286666666667,Inf,877.413333333333,120.206666666667,829.936666666667,768.106666666667,806.626666666667,772.696666666667,774.32,782.823333333333,837.286666666667,812.511705685619,777.413333333333
0,2,100,0.0320594530958062,TRUE,1e-04,FALSE,186.543333333333,86.5433333333333,0,1,186.543333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,86.5433333333333,1679.35294117647,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,TRUE,1e-04,FALSE,176.26,76.26,0,1,176.266666666667,636.26,NA,NA,NA,NA,NA,NA,NA,NA,76.2666666666667,536.26,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,TRUE,1e-04,FALSE,209.823333333333,109.823333333333,0,1,209.823333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,109.823333333333,1779,1723,2004.75,1733.625,1853.42857142857,1983.77777777778,1715.625,1785.5,1836.66666666667
1,10,100,0.0320594530958062,TRUE,1e-04,FALSE,205.706666666667,105.706666666667,0,1,206.456666666667,894.98,Inf,885.836666666667,Inf,Inf,906.066666666667,Inf,Inf,912.826666666667,106.456666666667,794.98,785.110367892977,785.836666666667,781.729096989966,797.260869565217,806.066666666667,787.538461538462,813.130434782609,812.826666666667
0,2,100,0.0378647900941465,TRUE,1e-04,FALSE,170.533333333333,70.5333333333333,0,1,170.533333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,70.5333333333333,1622.90322580645,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,TRUE,1e-04,FALSE,167.173333333333,67.1733333333333,0,1,167.816666666667,668.123333333333,NA,NA,NA,NA,NA,NA,NA,NA,67.8166666666667,568.123333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,TRUE,1e-04,FALSE,190.7,90.7,0,1,190.7,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,90.7,1832.85714285714,1594.5,2289.625,1466.66666666667,1851.5,1319.5,1735.63636363636,1539.875,1635
1,10,100,0.0378647900941465,TRUE,1e-04,FALSE,186.83,86.83,0,1,186.97,888.356666666667,Inf,931.996666666667,934.313333333333,Inf,889.483333333333,948.153333333333,Inf,Inf,86.97,788.356666666667,762.244147157191,831.996666666667,834.313333333333,800.765886287625,789.483333333333,848.153333333333,812.585284280937,780.217391304348
0,2,100,0.0447213595499958,TRUE,1e-04,FALSE,157.963333333333,57.9633333333333,0,1,157.963333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,57.9633333333333,1662.03333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,TRUE,1e-04,FALSE,155.646666666667,55.6466666666667,0,1,155.646666666667,711.61,NA,NA,NA,NA,NA,NA,NA,NA,55.6466666666667,611.61,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,TRUE,1e-04,FALSE,174.46,74.46,0,1,174.46,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.46,1665.25,1270.33333333333,1871.66666666667,1111.33333333333,1875,1677.66666666667,1527.57142857143,1927.42857142857,1958
1,10,100,0.0447213595499958,TRUE,1e-04,FALSE,173.943333333333,73.9433333333333,0,1,174.233333333333,Inf,Inf,Inf,898.36,909.01,861.93,919.883333333333,925.08,886.073333333333,74.2333333333333,784.498327759197,771.698996655518,832.869565217391,798.36,809.01,761.93,819.883333333333,825.08,786.073333333333
0,2,100,0.05281951900505,TRUE,1e-04,FALSE,150.203333333333,50.2033333333333,0,1,150.203333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,50.2033333333333,1639.22222222222,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,TRUE,1e-04,FALSE,146.446666666667,46.74,0.00666666666666667,1,146.5,674.226666666667,NA,NA,NA,NA,NA,NA,NA,NA,46.7666666666667,578.25,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,TRUE,1e-04,FALSE,162.896666666667,62.8966666666667,0,1,162.896666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.8966666666667,2120,2170.25,1247.45454545455,1978.6,1798.5,1865.77777777778,1181.25,2090,1760.875
1,10,100,0.05281951900505,TRUE,1e-04,FALSE,162.73,62.73,0,1,162.73,963.49,907.643333333333,893.93,Inf,909.213333333333,Inf,Inf,937.833333333333,899.57,62.73,863.49,807.643333333333,793.93,799.38127090301,809.213333333333,787.090301003345,808.217391304348,837.833333333333,799.57
0,2,100,0.0623840960113455,TRUE,1e-04,FALSE,141.506666666667,41.5066666666667,0,1,141.506666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,41.5066666666667,1759.86111111111,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,TRUE,1e-04,FALSE,137.963333333333,37.9633333333333,0,1,138.043333333333,651.99,NA,NA,NA,NA,NA,NA,NA,NA,38.0433333333333,551.99,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,TRUE,1e-04,FALSE,153.67,53.67,0,1,153.67,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.67,2274.5,1564.5,2264.5,1738.16666666667,1692,2060.125,2433,1872.4,2772
1,10,100,0.0623840960113455,TRUE,1e-04,FALSE,151.83,51.83,0,1,151.83,Inf,Inf,917.813333333333,892.986666666667,Inf,895.883333333333,902.133333333333,903.67,898.526666666667,51.83,801.892976588629,783.254180602007,817.813333333333,792.986666666667,792.371237458194,795.883333333333,802.133333333333,803.67,798.526666666667
0,2,100,0.0736806299728077,TRUE,1e-04,FALSE,135.55,35.55,0,1,135.55,Inf,NA,NA,NA,NA,NA,NA,NA,NA,35.55,1914.84375,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,TRUE,1e-04,FALSE,133.19,33.19,0,1,133.19,688.303333333333,NA,NA,NA,NA,NA,NA,NA,NA,33.19,588.303333333333,NA,NA,NA,NA,NA,NA,NA,NA
