"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",36.6466666666667,26.6466666666667,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",18.61,8.61,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",53.4233333333333,593.25,0.94,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",139.03,129.03,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",31.3466666666667,21.3466666666667,0,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.68,3.82666666666667,0.0333333333333333,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1002.34333333333,10.1866666666667,0.0166666666666667,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",1012.42666666667,19.9566666666667,0.04,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",996.106666666667,15.3933333333333,0.0666666666666667,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",985.56,8.63333333333333,0.04,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",991.303333333333,19.5233333333333,0.0433333333333333,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",491.786666666667,19.07,0.986666666666667,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",358.48,13.3266666666667,0.986666666666667,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",995.303333333333,3.83,0.02,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,662.625,0,0.88
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",1070.00333333333,70.0033333333333,0,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",974.273333333333,22.07,0.0966666666666667,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.716666666667,8.63,0.0433333333333333,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",91.3633333333332,543.041095890411,0.943333333333333,0.973333333333333
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",423.246666666667,70.92,1,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",96.29,12.9366666666667,1,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",13.0333333333333,3.03333333333333,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",16.1466666666667,6.14666666666667,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",45.6233333333333,35.6233333333333,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",30.76,20.76,0,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",16.34,6.36,0.00333333333333333,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",21.3833333333333,12.1266666666667,0.04,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",45.16,35.16,0,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",30.9566666666667,20.9566666666667,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.99,2.99,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",380.46,370.46,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",148.573333333333,138.573333333333,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",32.6466666666667,22.6466666666667,0,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",16.6966666666667,6.76,0.00666666666666667,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",14.7333333333333,250.246666666667,0.946666666666667,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",125.743333333333,115.743333333333,0,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",29.39,19.39,0,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.973333333333,2.86,0.0266666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1003.49,6.07,0.00666666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",1011.22,16.91,0.0166666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",990.516666666667,13.23,0.0566666666666667,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",976.346666666667,6.33,0.0733333333333333,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",963.506666666667,11.69,0.0633333333333333,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",478.963333333333,16.3166666666667,0.99,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",322.903333333333,11.6233333333333,1,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",996.156666666667,2.97333333333333,0.0166666666666667,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,344.28762541806,0,0.996666666666667
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",1059.68,59.68,0,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",992.233333333333,18.83,0.0566666666666667,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.443333333333,6.32,0.0366666666666667,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",77.3866666666666,260.813333333333,0.94,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",425.993333333333,60.1,1,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.1933333333333,11.88,1,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.2733333333333,2.27333333333333,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",13.8533333333333,3.85333333333333,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",40.9733333333333,30.9733333333333,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",28.39,18.39,0,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",15.06,5.10333333333333,0.00333333333333333,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",17.0333333333333,7.70333333333333,0.04,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",40.7866666666667,30.7866666666667,0,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",28.3766666666667,18.3766666666667,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.28,2.28,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",121.736666666667,111.736666666667,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",130.92,120.92,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",29.7666666666667,19.7666666666667,0,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",14.9066666666667,4.94,0.00333333333333333,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",8.15333333333333,86.57,0.913333333333333,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",113.08,103.08,0,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",27.3833333333333,17.3833333333333,0,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",993.283333333333,2.24,0.02,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1001.68666666667,3.54666666666667,0.00666666666666667,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",1008.67666666667,15.0133333333333,0.0233333333333333,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",987.566666666667,11.7066666666667,0.0666666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",994.95,4.98666666666667,0.0266666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",965.72,8.07,0.0533333333333333,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",493.5,15.3733333333333,0.986666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",342.536666666667,10.6066666666667,1,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.47,2.19666666666667,0.03,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1113.08333333333,113.083333333333,0,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",1050.37333333333,50.3733333333333,0,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",984.403333333333,16.16,0.08,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",989.8,5.13666666666667,0.02,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",100.186666666667,105.466666666667,0.913333333333333,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.7,52.2466666666667,1,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",100.74,10.6366666666667,1,1
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1707.26315789474,0,0.0633333333333333
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1651.15094339623,0,0.176666666666667
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1445.18421052632,0,0.126666666666667
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",497.566666666667,487.566666666667,0,1
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1733.4,0.00333333333333333,0.05
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,2161.35714285714,0,0.186666666666667
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1467.10714285714,0.01,0.0933333333333333
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",441.24,431.24,0,1
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,877.071428571429,0.0333333333333333,0.0466666666666667
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1072.44230769231,0.0166666666666667,0.173333333333333
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,939,0.0566666666666667,0.133333333333333
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",490.183333333333,299.416666666667,0.99,1
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,938.222222222222,0.0133333333333333,0.06
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1069.70731707317,0,0.136666666666667
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1091.61904761905,0.0433333333333333,0.07
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",442.173333333333,259.676666666667,1,1
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",411.963333333333,401.963333333333,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1435.24691358025,0,0.27
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",633.443333333333,623.443333333333,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,759.130434782609,0,0.996666666666667
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1285.93617021277,0.00666666666666667,0.313333333333333
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",298.91,288.91,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",845.936666666667,835.936666666667,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1505.15625,0,0.106666666666667
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1247.30743243243,0,0.986666666666667
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1530.23344947735,0,0.956666666666667
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1345.60784313725,0.0166666666666667,0.17
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",350.043333333333,340.043333333333,0,1
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1259.14,308.606666666667,0.08,1
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,873.8125,0.0333333333333333,0.213333333333333
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",1400.55333333333,412.9,0.0166666666666667,1
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,613.291946308725,0.0533333333333333,0.993333333333333
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,989.177419354839,0.0566666666666667,0.206666666666667
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",470.05,149.49,0.976666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,612.114093959731,0.04,0.993333333333333
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1059,0.0133333333333333,0.09
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,784.425170068027,0,0.98
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,985.378787878788,0,0.88
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1025.85365853659,0.06,0.136666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",442.666666666667,189.69,1,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",301.343333333333,291.343333333333,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1363.14814814815,0.00333333333333333,0.27
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",487.803333333333,477.803333333333,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,644.28093645485,0,0.996666666666667
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1340.14583333333,0,0.32
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",267.126666666667,257.126666666667,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",655.58,645.58,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1469.86046511628,0,0.143333333333333
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1045.60869565217,0,0.996666666666667
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1270.00687285223,0,0.97
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1551.61538461538,0.0133333333333333,0.173333333333333
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",345.553333333333,335.553333333333,0,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1214.36,249.946666666667,0.05,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,875.814814814815,0.0366666666666667,0.18
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",1299.02666666667,313.443333333333,0.02,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,498.789297658863,0.0266666666666667,0.996666666666667
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,916.381443298969,0.05,0.323333333333333
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",482.95,142.153333333333,0.983333333333333,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,500.673400673401,0.05,0.99
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,987.473684210526,0.0133333333333333,0.0633333333333333
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",1705.82666666667,710.55,0.00333333333333333,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,853.465949820789,0.0133333333333333,0.93
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1075.51063829787,0.0433333333333333,0.156666666666667
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",460.106666666667,176.38,1,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",240.516666666667,230.516666666667,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1353.13461538462,0,0.346666666666667
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",410.446666666667,400.446666666667,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",539.71,529.71,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1312.00746268657,0.00333333333333333,0.446666666666667
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",252.29,242.29,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",516.913333333333,506.913333333333,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1220.81818181818,0,0.11
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",845.516666666667,835.516666666667,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1077.22818791946,0,0.993333333333333
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1278.40625,0.01,0.213333333333333
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",326.58,316.58,0,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1143.30666666667,189.456666666667,0.0766666666666667,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,918.758620689655,0.0266666666666667,0.29
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",1239.27,251.82,0.0266666666666667,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1345.41333333333,392.42,0.06,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1009.53191489362,0.04,0.313333333333333
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",481.8,133.666666666667,0.976666666666667,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1344.64,400.451505016722,0.0666666666666667,0.996666666666667
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1115.22727272727,0.0366666666666667,0.0733333333333333
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,546.635451505017,0.00333333333333333,0.996666666666667
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,754.281355932203,0.02,0.983333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,911.945945945946,0.0366666666666667,0.123333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",448.553333333333,175.626666666667,1,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",184.216666666667,174.216666666667,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1351.30405405405,0,0.493333333333333
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",311.14,301.14,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",401.833333333333,391.833333333333,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1320.10563380282,0.00666666666666667,0.473333333333333
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",233.303333333333,223.303333333333,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",390.506666666667,380.506666666667,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1454.56,0,0.166666666666667
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",752.12,742.12,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,842.448160535117,0,0.996666666666667
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1283.08333333333,0.01,0.2
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",312.61,302.61,0,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1110.22333333333,144.673333333333,0.07,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1037.83333333333,0.04,0.3
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",1195.16666666667,200.336666666667,0.0133333333333333,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1276.33666666667,309.966666666667,0.0566666666666667,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,952.82905982906,0.0466666666666667,0.39
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",495.293333333333,117.996666666667,0.986666666666667,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1284.58333333333,322.163333333333,0.0566666666666667,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1089.03448275862,0.0366666666666667,0.0966666666666667
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",1441.84666666667,447.943333333333,0.00666666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1606.16333333333,648.503333333333,0.0466666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,727.71052631579,0.0333333333333333,0.126666666666667
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",447.68,162.76,1,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",143.716666666667,133.716666666667,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1350.82840236686,0,0.563333333333333
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",260.406666666667,250.406666666667,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",300.623333333333,290.623333333333,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1265.67582417582,0.00333333333333333,0.606666666666667
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",199.163333333333,189.163333333333,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",330.903333333333,320.903333333333,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1370.73170731707,0,0.136666666666667
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",619.21,609.21,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",672.12,662.12,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1232.41558441558,0.00666666666666667,0.256666666666667
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",292.716666666667,282.716666666667,0,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1068.34666666667,112.413333333333,0.0733333333333333,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,863.714285714286,0.0266666666666667,0.466666666666667
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",1138.48,151.403333333333,0.03,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1200.76333333333,252.666666666667,0.0866666666666667,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,971.72602739726,0.05,0.486666666666667
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",514.77,104.3,0.976666666666667,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1203.34333333333,257.906666666667,0.0833333333333333,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,946.179487179487,0.0233333333333333,0.13
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",1347.87,351.823333333333,0.00666666666666667,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1448.26333333333,502.113333333333,0.0633333333333333,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,960.85,0.05,0.2
