"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",24.24,14.24,0,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",66.6033333333333,57.6333333333333,0.02,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",65.4933333333333,55.4933333333333,0,1
1,2,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",43.3,33.3,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",16.52,6.52,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1404.83458646617,0,0.443333333333333
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",222.623333333333,212.623333333333,0,1
0,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",46.0866666666667,36.0866666666667,0,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",24.2933333333333,14.2933333333333,0,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1208.15094339623,0.953333333333333,0.706666666666667
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",170.563333333333,160.563333333333,0,1
1,10,10,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",37.4333333333333,27.4333333333333,0,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",984.236666666667,6.68,0.0433333333333333,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1031.41333333333,34.5433333333333,0.00333333333333333,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",1019.50333333333,26.4833333333333,0.0233333333333333,1
0,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",997.476666666667,20.5433333333333,0.0533333333333333,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",993.313333333333,14.8233333333333,0.0433333333333333,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1037.31333333333,56.0066666666667,0.0266666666666667,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",486.323333333333,25.6,0.983333333333333,1
1,2,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",350.93,17.77,0.993333333333333,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",980.47,6.42666666666667,0.05,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,983.941176470588,0.00333333333333333,0.34
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",1096.37,96.37,0,1
0,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",990.94,29.5766666666667,0.0933333333333333,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"oracle","joint",985.576666666667,15.35,0.0533333333333333,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,886.416149068323,0.963333333333333,0.536666666666667
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.866666666667,86.4033333333334,1,1
1,10,1000,0.102780853280219,TRUE,1e-04,"ARL",TRUE,"bounded","product",98.2333333333333,16.5566666666667,1,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",14.87,4.87,0,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",26.5533333333333,16.5533333333333,0,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",59.2266666666667,49.2266666666667,0,1
0,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",39.41,29.41,0,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",21.3233333333333,11.3233333333333,0,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",42.75,33.3,0.0166666666666667,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",58.2633333333333,48.2633333333333,0,1
1,2,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",39.1533333333333,29.1533333333333,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",14.9,4.9,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1257.51131221719,0,0.736666666666667
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",196.073333333333,186.073333333333,0,1
0,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",41.2666666666667,31.2666666666667,0,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",21.6,11.6,0,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,922.117424242424,0.953333333333333,0.88
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",155.053333333333,145.053333333333,0,1
1,10,10,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",35.1333333333333,25.1333333333333,0,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",992.126666666667,4.80333333333333,0.03,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1013.86333333333,17.46,0.01,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",1016.89333333333,22.3333333333333,0.03,1
0,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",990.043333333333,17.65,0.07,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",991.296666666667,11.47,0.05,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1018.15666666667,32.0733333333333,0.0266666666666667,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",488.96,22.4733333333333,0.996666666666667,1
1,2,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",349.436666666667,15.44,0.99,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",991.076666666667,5.07333333333333,0.0266666666666667,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,765.860465116279,0.00666666666666667,0.573333333333333
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",1082.99,82.99,0,1
0,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",996.716666666667,24.7233333333333,0.06,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"oracle","joint",997.86,11.05,0.03,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,747.682403433476,0.956666666666667,0.776666666666667
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","average",424.28,76.45,1,1
1,10,1000,0.121392446200583,TRUE,1e-04,"ARL",TRUE,"bounded","product",101.173333333333,15.4466666666667,1,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",13.78,3.78,0,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",20.53,10.53,0,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",52.74,42.74,0,1
0,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",35.5933333333333,25.5933333333333,0,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",18.4333333333333,8.46,0.00333333333333333,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",29.69,20.6733333333333,0.03,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",52.4033333333333,42.4033333333333,0,1
1,2,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",35.8066666666667,25.8066666666667,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",13.7233333333333,3.72333333333333,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,806.946996466431,0,0.943333333333333
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",171.35,161.35,0,1
0,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",36.93,26.93,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",18.61,8.61,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",53.4233333333333,593.25,0.94,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",140.52,130.52,0,1
1,10,10,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",32.7233333333333,22.7233333333333,0,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.68,3.82666666666667,0.0333333333333333,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1002.34333333333,10.1866666666667,0.0166666666666667,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",1012.40666666667,19.9466666666667,0.04,1
0,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",996.106666666667,15.3933333333333,0.0666666666666667,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",985.56,8.63333333333333,0.04,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",991.303333333333,19.5233333333333,0.0433333333333333,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",492.623333333333,18.9333333333333,0.986666666666667,1
1,2,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",359.143333333333,13.2966666666667,0.986666666666667,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",995.303333333333,3.83,0.02,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,662.625,0,0.88
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",1069.99666666667,69.9966666666667,0,1
0,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",979.36,22.07,0.0933333333333333,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.716666666667,8.63,0.0433333333333333,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"misspec","joint",91.3633333333332,543.041095890411,0.943333333333333,0.973333333333333
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","average",424.093333333333,71.1666666666667,1,1
1,10,1000,0.143374232887377,TRUE,1e-04,"ARL",TRUE,"bounded","product",96.7166666666667,12.94,1,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",13.0333333333333,3.03333333333333,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",16.1466666666667,6.14666666666667,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",47.2366666666667,37.2366666666667,0,1
0,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",32.5366666666667,22.5366666666667,0,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",16.34,6.36,0.00333333333333333,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",21.3833333333333,12.1266666666667,0.04,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",46.71,36.71,0,1
1,2,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",32.6133333333333,22.6133333333333,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.99,2.99,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",380.46,370.46,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",149.486666666667,139.486666666667,0,1
0,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",33.1333333333333,23.1333333333333,0,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",16.6966666666667,6.76,0.00666666666666667,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",14.7333333333333,250.246666666667,0.946666666666667,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",126.963333333333,116.963333333333,0,1
1,10,10,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",30.5866666666667,20.5866666666667,0,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.973333333333,2.86,0.0266666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1003.49,6.07,0.00666666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",1011.21666666667,16.9066666666667,0.0166666666666667,1
0,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",990.496666666667,13.2233333333333,0.0566666666666667,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",976.346666666667,6.33,0.0733333333333333,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",963.506666666667,11.69,0.0633333333333333,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",480.356666666667,16.38,0.99,1
1,2,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",323.246666666667,11.6733333333333,1,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",996.156666666667,2.97333333333333,0.0166666666666667,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,344.28762541806,0,0.996666666666667
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",1059.68666666667,59.6866666666667,0,1
0,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",992.233333333333,18.83,0.0566666666666667,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.443333333333,6.32,0.0366666666666667,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"misspec","joint",77.3866666666666,260.813333333333,0.94,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.026666666667,59.5066666666667,1,1
1,10,1000,0.169336489208544,TRUE,1e-04,"ARL",TRUE,"bounded","product",101.45,11.87,1,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.2733333333333,2.27333333333333,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",13.8533333333333,3.85333333333333,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",42.5366666666667,32.5366666666667,0,1
0,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",29.9366666666667,19.9366666666667,0,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",15.06,5.10333333333333,0.00333333333333333,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",17.0333333333333,7.70333333333333,0.04,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",42.33,32.33,0,1
1,2,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",29.9666666666667,19.9666666666667,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",12.28,2.28,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",121.736666666667,111.736666666667,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",131.773333333333,121.773333333333,0,1
0,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",30.38,20.38,0,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",14.9066666666667,4.94,0.00333333333333333,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",8.15333333333333,86.57,0.913333333333333,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",114.156666666667,104.156666666667,0,1
1,10,10,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",28.5133333333333,18.5133333333333,0,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",993.283333333333,2.24,0.02,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1001.68666666667,3.54666666666667,0.00666666666666667,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",1008.69,15.0166666666667,0.0233333333333333,1
0,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",987.563333333333,11.7066666666667,0.0666666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",994.95,4.98666666666667,0.0266666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",965.72,8.07,0.0533333333333333,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",494.35,15.5766666666667,0.986666666666667,1
1,2,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",343.483333333333,10.69,1,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",990.47,2.19666666666667,0.03,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",1113.08333333333,113.083333333333,0,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",1050.36666666667,50.3666666666667,0,1
0,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",981.53,16.16,0.0833333333333333,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"oracle","joint",989.8,5.13666666666667,0.02,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"misspec","joint",100.186666666667,105.466666666667,0.913333333333333,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","average",429.02,52.5466666666667,1,1
1,10,1000,0.2,TRUE,1e-04,"ARL",TRUE,"bounded","product",103.483333333333,10.6266666666667,1,1
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1707.26315789474,0,0.0633333333333333
0,2,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1651.16981132075,0,0.176666666666667
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1445.18421052632,0,0.126666666666667
1,2,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",498.403333333333,488.403333333333,0,1
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1733.4,0.00333333333333333,0.05
0,10,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,2161.35714285714,0,0.186666666666667
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1467.10714285714,0.01,0.0933333333333333
1,10,10,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",442.176666666667,432.176666666667,0,1
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,877.071428571429,0.0333333333333333,0.0466666666666667
0,2,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1077.17307692308,0.0166666666666667,0.173333333333333
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,939,0.0566666666666667,0.133333333333333
1,2,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",491.71,300.426666666667,0.99,1
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,938.222222222222,0.0133333333333333,0.06
0,10,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1069.70731707317,0,0.136666666666667
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1091.61904761905,0.0433333333333333,0.07
1,10,1000,0,FALSE,1e-04,"ARL",FALSE,"bounded","average",444.336666666667,259.343333333333,1,1
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",411.963333333333,401.963333333333,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1435.24691358025,0,0.27
0,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",636.706666666666,626.706666666666,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,759.130434782609,0,0.996666666666667
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1285.93617021277,0.00666666666666667,0.313333333333333
1,2,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",300.956666666667,290.956666666667,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",845.936666666667,835.936666666667,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1505.15625,0,0.106666666666667
0,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1247.51351351351,0,0.986666666666667
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1530.23344947735,0,0.956666666666667
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1345.60784313725,0.0166666666666667,0.17
1,10,10,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",350.573333333333,340.573333333333,0,1
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1259.14,308.606666666667,0.08,1
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,873.8125,0.0333333333333333,0.213333333333333
0,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",1400.45333333333,412.806666666667,0.0166666666666667,1
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,613.291946308725,0.0533333333333333,0.993333333333333
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,989.177419354839,0.0566666666666667,0.206666666666667
1,2,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",470.733333333333,149.056666666667,0.976666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,612.114093959731,0.04,0.993333333333333
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1059,0.0133333333333333,0.09
0,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,784.047619047619,0,0.98
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,985.378787878788,0,0.88
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1025.85365853659,0.06,0.136666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",FALSE,"bounded","average",442.953333333333,190.97,1,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",301.343333333333,291.343333333333,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1363.14814814815,0.00333333333333333,0.27
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",489.596666666667,479.596666666667,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,644.28093645485,0,0.996666666666667
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1340.14583333333,0,0.32
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",269.14,259.14,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",655.58,645.58,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1469.86046511628,0,0.143333333333333
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,1044.13043478261,0,0.996666666666667
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1270.00687285223,0,0.97
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1551.61538461538,0.0133333333333333,0.173333333333333
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",347.163333333333,337.163333333333,0,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1214.36,249.946666666667,0.05,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,875.814814814815,0.0366666666666667,0.18
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",1299.25,313.666666666667,0.02,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,498.789297658863,0.0266666666666667,0.996666666666667
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,916.381443298969,0.05,0.323333333333333
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",483.64,141.33,0.98,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,500.673400673401,0.05,0.99
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,987.473684210526,0.0133333333333333,0.0633333333333333
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",1705.82666666667,710.55,0.00333333333333333,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,853.465949820789,0.0133333333333333,0.93
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1075.51063829787,0.0433333333333333,0.156666666666667
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",FALSE,"bounded","average",460.43,176.343333333333,1,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",240.516666666667,230.516666666667,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1353.13461538462,0,0.346666666666667
